0.195 0.144602 -0.0445515 -2.37744 0.288129 0.743168 0.601989
0.2 0.144054 -0.0446601 -2.3772 0.286382 0.743468 0.601254
0.205 0.143868 -0.0444821 -2.37692 0.286231 0.742991 0.601236
0.21 0.143679 -0.0443003 -2.37663 0.286076 0.742503 0.601218
0.215 0.143485 -0.0441145 -2.37633 0.285918 0.742003 0.601199
0.22 0.143287 -0.0439249 -2.37603 0.285757 0.741493 0.601181
0.225 0.14268 -0.0440497 -2.37576 0.28382 0.741843 0.600369
0.23 0.142473 -0.0438523 -2.37544 0.283653 0.74131 0.60035
0.235 0.142263 -0.0436512 -2.37512 0.283483 0.740766 0.600331
0.24 0.142046 -0.0434446 -2.37478 0.283307 0.740206 0.600312
0.245 0.141464 -0.0435266 -2.37448 0.281538 0.740445 0.599581
0.25 0.141242 -0.0433143 -2.37414 0.281359 0.739867 0.599562
0.255 0.141015 -0.0430984 -2.37378 0.281176 0.739279 0.599544
0.26 0.140784 -0.042879 -2.37342 0.280991 0.738679 0.599525
0.265 0.140167 -0.0429679 -2.3731 0.279119 0.738944 0.598754
0.27 0.139928 -0.0427413 -2.37272 0.278928 0.738323 0.598736
0.275 0.139685 -0.0425113 -2.37234 0.278734 0.73769 0.598718
0.28 0.139438 -0.0422779 -2.37195 0.278538 0.737047 0.5987
0.285 0.138781 -0.0423798 -2.37161 0.27654 0.737356 0.597879
0.29 0.138526 -0.0421395 -2.3712 0.276338 0.736692 0.597862
0.295 0.138268 -0.0418959 -2.37079 0.276134 0.736016 0.597844
0.3 0.138006 -0.0416492 -2.37038 0.275927 0.73533 0.597827
0.305 0.137309 -0.0417657 -2.37001 0.273804 0.735689 0.596957
0.31 0.13704 -0.0415124 -2.36958 0.273592 0.734982 0.596941
0.315 0.136766 -0.041256 -2.36914 0.273378 0.734264 0.596925
0.32 0.13614 -0.0412996 -2.36874 0.271604 0.734418 0.596215
0.325 0.135859 -0.041037 -2.36829 0.271385 0.733679 0.5962
0.33 0.135575 -0.0407714 -2.36783 0.271164 0.73293 0.596185
0.335 0.134934 -0.0408143 -2.36741 0.269364 0.733087 0.595469
0.34 0.134643 -0.0405428 -2.36694 0.269139 0.732317 0.595455
0.345 0.134349 -0.0402684 -2.36646 0.268911 0.731538 0.595441
0.35 0.133687 -0.0403184 -2.36603 0.26705 0.73172 0.594703
0.355 0.133385 -0.0400383 -2.36553 0.266818 0.73092 0.59469
0.36 0.13308 -0.0397556 -2.36503 0.266584 0.73011 0.594678
0.365 0.132397 -0.0398141 -2.36458 0.26466 0.730322 0.593917
0.37 0.132085 -0.0395259 -2.36406 0.264422 0.729492 0.593906
0.375 0.13177 -0.0392353 -2.36354 0.264182 0.728652 0.593896
0.38 0.131066 -0.0393029 -2.36307 0.262198 0.728897 0.593113
0.385 0.130744 -0.0390071 -2.36254 0.261955 0.728038 0.593104
0.39 0.13042 -0.038709 -2.36199 0.261709 0.727168 0.593096
0.395 0.129696 -0.0387865 -2.36151 0.259666 0.727449 0.592291
0.4 0.129365 -0.0384835 -2.36095 0.259418 0.72656 0.592285
0.405 0.129031 -0.0381783 -2.36039 0.259168 0.725662 0.592279
0.41 0.128288 -0.0382664 -2.35989 0.257069 0.725981 0.591455
0.415 0.127948 -0.0379566 -2.35931 0.256816 0.725064 0.591451
0.42 0.127605 -0.0376448 -2.35872 0.256561 0.724137 0.591447
0.425 0.126844 -0.0377441 -2.35821 0.254409 0.724497 0.590604
0.43 0.126496 -0.037428 -2.35761 0.254152 0.723552 0.590603
0.435 0.126144 -0.0371101 -2.357 0.253893 0.722597 0.590601
0.44 0.125366 -0.0372213 -2.35647 0.251691 0.723 0.589741
0.445 0.125009 -0.0368993 -2.35585 0.251429 0.722028 0.589742
0.45 0.124649 -0.0365757 -2.35522 0.251167 0.721046 0.589744
0.455 0.123856 -0.0366996 -2.35467 0.248917 0.721495 0.588868
0.46 0.123491 -0.0363721 -2.35403 0.248652 0.720496 0.588872
0.465 0.122817 -0.0363682 -2.35345 0.246971 0.720538 0.58825
0.47 0.122447 -0.0360374 -2.35279 0.246704 0.719521 0.588256
0.475 0.121778 -0.0360253 -2.35219 0.245063 0.719537 0.587656
0.48 0.121403 -0.0356913 -2.35152 0.244795 0.718503 0.587664
0.485 0.120728 -0.0356831 -2.35091 0.243141 0.718533 0.58706
0.49 0.120348 -0.0353462 -2.35023 0.242871 0.717481 0.587071
0.495 0.119666 -0.0353434 -2.34961 0.2412 0.717529 0.586463
0.5 0.119281 -0.0350038 -2.34892 0.240928 0.716461 0.586475
0.505 0.118592 -0.0350067 -2.34828 0.239241 0.716529 0.585863
0.51 0.118203 -0.0346645 -2.34757 0.238968 0.715444 0.585878
0.515 0.117507 -0.0346735 -2.34693 0.237264 0.715532 0.585262
0.52 0.117114 -0.034329 -2.34621 0.23699 0.714431 0.585278
0.525 0.116412 -0.0343442 -2.34555 0.235272 0.71454 0.584659
0.53 0.116015 -0.0339976 -2.34482 0.234997 0.713422 0.584678
0.535 0.115308 -0.0340193 -2.34415 0.233265 0.713554 0.584055
0.54 0.114906 -0.0336707 -2.3434 0.232989 0.712421 0.584077
0.545 0.114194 -0.0336993 -2.34273 0.231245 0.712575 0.583451
0.55 0.113788 -0.033349 -2.34196 0.230968 0.711426 0.583475
0.555 0.113071 -0.0333845 -2.34128 0.229212 0.711605 0.582847
0.56 0.112662 -0.0330327 -2.3405 0.228935 0.710441 0.582873
0.565 0.11194 -0.0330754 -2.33981 0.227169 0.710644 0.582243
0.57 0.111528 -0.0327222 -2.33902 0.226891 0.709465 0.582272
0.575 0.110802 -0.0327725 -2.33831 0.225116 0.709694 0.58164
0.58 0.110386 -0.0324182 -2.33751 0.224838 0.7085 0.581672
0.585 0.109657 -0.032476 -2.33679 0.223054 0.708755 0.581038
0.59 0.109238 -0.0321208 -2.33598 0.222776 0.707548 0.581073
0.595 0.108506 -0.0321866 -2.33525 0.220986 0.70783 0.580438
0.6 0.108084 -0.0318306 -2.33442 0.220708 0.706608 0.580475
0.605 0.107349 -0.0319045 -2.33369 0.218911 0.706918 0.579841
0.61 0.106924 -0.0315479 -2.33284 0.218634 0.705682 0.57988
0.615 0.106187 -0.0316301 -2.3321 0.216833 0.706022 0.579245
0.62 0.105759 -0.0312731 -2.33124 0.216555 0.704772 0.579287
0.625 0.10502 -0.0313638 -2.33049 0.214751 0.705141 0.578653
0.63 0.10459 -0.0310067 -2.32962 0.214474 0.703879 0.578698
0.635 0.103849 -0.031106 -2.32886 0.212667 0.704278 0.578064
0.64 0.103418 -0.0307489 -2.32797 0.212391 0.703002 0.578111
0.645 0.102676 -0.030857 -2.3272 0.210583 0.703432 0.577479
0.65 0.102242 -0.0305 -2.32631 0.210307 0.702144 0.577528
0.655 0.101499 -0.0306172 -2.32553 0.208499 0.702606 0.576898
0.66 0.101063 -0.0302606 -2.32462 0.208225 0.701306 0.57695
0.665 0.100321 -0.0303868 -2.32383 0.206418 0.7018 0.576321
0.67 0.0998832 -0.0300308 -2.32291 0.206145 0.700487 0.576375
0.675 0.0991406 -0.0301663 -2.32211 0.20434 0.701015 0.575749
0.68 0.0987017 -0.0298109 -2.32118 0.204068 0.69969 0.575806
0.685 0.0979597 -0.0299559 -2.32037 0.202268 0.700252 0.575182
0.69 0.0975196 -0.0296014 -2.31943 0.201997 0.698916 0.575242
0.695 0.0967787 -0.029756 -2.31861 0.200201 0.699511 0.574621
0.7 0.0963374 -0.0294024 -2.31765 0.199932 0.698164 0.574683
0.705 0.095598 -0.0295666 -2.31683 0.198143 0.698795 0.574066
0.71 0.0951557 -0.0292142 -2.31586 0.197875 0.697436 0.57413
0.715 0.0944183 -0.0293882 -2.31503 0.196093 0.698102 0.573517
0.72 0.0939753 -0.0290371 -2.31405 0.195827 0.696733 0.573583
0.725 0.0932403 -0.029221 -2.31321 0.194054 0.697435 0.572974
0.73 0.0927966 -0.0288714 -2.31222 0.193789 0.696055 0.573043
0.735 0.0920644 -0.0290652 -2.31137 0.192027 0.696794 0.572439
0.74 0.0916204 -0.0287171 -2.31037 0.191764 0.695404 0.57251
0.745 0.0908914 -0.028921 -2.30951 0.190013 0.696179 0.57191
0.75 0.0904471 -0.0285747 -2.30849 0.189752 0.69478 0.571984
0.755 0.0897219 -0.0287886 -2.30763 0.188014 0.695592 0.571389
0.76 0.0892775 -0.0284441 -2.3066 0.187755 0.694183 0.571465
0.765 0.0885564 -0.0286682 -2.30574 0.186031 0.695033 0.570877
0.77 0.0881121 -0.0283257 -2.3047 0.185774 0.693614 0.570954
0.775 0.0873955 -0.0285599 -2.30382 0.184065 0.694502 0.570372
0.78 0.0869515 -0.0282195 -2.30277 0.18381 0.693074 0.570451
0.785 0.0862399 -0.0284639 -2.30189 0.182119 0.694 0.569875
0.79 0.0857963 -0.0281257 -2.30082 0.181865 0.692564 0.569957
0.795 0.0850901 -0.0283803 -2.29994 0.180192 0.693528 0.569388
0.8 0.0846471 -0.0280445 -2.29886 0.179941 0.692083 0.569471
0.805 0.0839468 -0.0283092 -2.29797 0.178287 0.693086 0.568909
0.81 0.0835046 -0.0279758 -2.29688 0.178038 0.691633 0.568994
0.815 0.0828106 -0.0282507 -2.29598 0.176405 0.692674 0.56844
0.82 0.0823693 -0.0279198 -2.29488 0.176158 0.691213 0.568527
0.825 0.081682 -0.0282048 -2.29398 0.174548 0.692294 0.56798
0.83 0.0812417 -0.0278766 -2.29287 0.174303 0.690825 0.568068
0.835 0.0805616 -0.0281717 -2.29196 0.172716 0.691944 0.567531
0.84 0.0801226 -0.0278462 -2.29084 0.172474 0.690467 0.56762
0.845 0.07945 -0.0281513 -2.28992 0.170911 0.691625 0.567091
0.85 0.0790123 -0.0278285 -2.28879 0.170672 0.690142 0.567181
0.855 0.0783478 -0.0281436 -2.28787 0.169135 0.691338 0.566661
0.86 0.0779117 -0.0278238 -2.28673 0.168898 0.689848 0.566753
0.865 0.0772555 -0.0281487 -2.2858 0.167389 0.691083 0.566242
0.87 0.0768211 -0.0278318 -2.28465 0.167155 0.689586 0.566335
0.875 0.0761737 -0.0281664 -2.28372 0.165674 0.69086 0.565834
0.88 0.0757412 -0.0278526 -2.28256 0.165442 0.689356 0.565928
0.885 0.075103 -0.0281969 -2.28162 0.163992 0.690669 0.565438
0.89 0.0746724 -0.0278861 -2.28045 0.163762 0.689159 0.565532
0.895 0.0740439 -0.0282399 -2.27951 0.162343 0.690509 0.565052
0.9 0.0736155 -0.0279322 -2.27833 0.162116 0.688993 0.565147
0.905 0.072997 -0.0282954 -2.27738 0.16073 0.690381 0.564678
0.91 0.0725708 -0.0279909 -2.2762 0.160505 0.68886 0.564773
0.915 0.0719628 -0.0283633 -2.27524 0.159153 0.690286 0.564315
0.92 0.071539 -0.0280621 -2.27405 0.158931 0.688758 0.564411
0.925 0.0709418 -0.0284435 -2.27309 0.157614 0.690221 0.563965
0.93 0.0704275 -0.0285224 -2.27202 0.156803 0.690351 0.563766
0.935 0.0700076 -0.028226 -2.27081 0.156585 0.688816 0.563862
0.94 0.0694353 -0.0285899 -2.26983 0.155373 0.690199 0.563459
0.945 0.0689332 -0.0286751 -2.26875 0.1546 0.690341 0.563273
0.95 0.0685175 -0.0283837 -2.26753 0.154385 0.688799 0.563369
0.955 0.0679625 -0.0287597 -2.26654 0.15323 0.690231 0.562984
0.96 0.0674723 -0.028854 -2.26545 0.152491 0.6904 0.562809
0.965 0.067061 -0.0285676 -2.26422 0.15228 0.68885 0.562904
0.97 0.066524 -0.0289556 -2.26323 0.151182 0.690332 0.562538
0.975 0.0660462 -0.0290587 -2.26213 0.150479 0.690526 0.562373
0.98 0.0656397 -0.0287774 -2.26089 0.150271 0.68897 0.562468
0.985 0.0651215 -0.0291767 -2.25989 0.149235 0.6905 0.562121
0.99 0.0646567 -0.0292884 -2.25878 0.148568 0.690719 0.561967
0.995 0.0642551 -0.0290122 -2.25753 0.148364 0.689157 0.562061
1 0.0637565 -0.0294224 -2.25653 0.147391 0.690734 0.561734
1.005 0.0633053 -0.0295423 -2.25541 0.146763 0.690976 0.561591
1.01 0.0629088 -0.0292712 -2.25414 0.146562 0.689409 0.561684
1.015 0.0624305 -0.0296916 -2.25314 0.145654 0.691031 0.561378
1.02 0.0619934 -0.0298193 -2.25202 0.145065 0.691296 0.561246
1.025 0.0616023 -0.0295534 -2.25074 0.144868 0.689725 0.561337
1.03 0.061145 -0.0299834 -2.24973 0.144028 0.691389 0.561052
1.035 0.0607225 -0.0301186 -2.2486 0.14348 0.691677 0.560932
1.04 0.060337 -0.0298577 -2.24731 0.143286 0.690101 0.561021
1.045 0.0599014 -0.0302966 -2.24629 0.142516 0.691807 0.560758
1.05 0.0594939 -0.0304389 -2.24516 0.14201 0.692115 0.56065
1.055 0.0591143 -0.030183 -2.24386 0.141819 0.690535 0.560736
1.06 0.058701 -0.0306301 -2.24284 0.141121 0.69228 0.560495
1.065 0.058309 -0.0307791 -2.2417 0.140658 0.692608 0.560399
1.07 0.0579238 -0.0309001 -2.24054 0.140232 0.6928 0.560321
1.075 0.0575437 -0.03102 -2.23938 0.139822 0.692984 0.560249
1.08 0.0571688 -0.0311417 -2.23822 0.139425 0.693172 0.56018
1.085 0.056799 -0.0312652 -2.23705 0.139043 0.693365 0.560114
1.09 0.0564343 -0.0313906 -2.23589 0.138674 0.693563 0.560053
1.095 0.0560748 -0.0315178 -2.23472 0.138319 0.693766 0.559995
1.1 0.0557205 -0.0316467 -2.23355 0.137978 0.693975 0.55994
1.105 0.0553715 -0.0317774 -2.23238 0.137652 0.694188 0.55989
1.11 0.0550278 -0.0319098 -2.23121 0.137339 0.694407 0.559843
1.115 0.0546895 -0.0320438 -2.23003 0.137041 0.69463 0.5598
1.12 0.0543565 -0.0321793 -2.22886 0.136757 0.694857 0.55976
1.125 0.0540289 -0.0323163 -2.22768 0.136488 0.695089 0.559725
1.13 0.0537068 -0.0324548 -2.2265 0.136233 0.695325 0.559693
1.135 0.0533901 -0.0325946 -2.22532 0.135993 0.695565 0.559665
1.14 0.0530789 -0.0327358 -2.22414 0.135768 0.695809 0.55964
1.145 0.0527732 -0.0328782 -2.22295 0.135557 0.696057 0.55962
1.15 0.0524731 -0.0330219 -2.22177 0.135361 0.696309 0.559603
1.155 0.0521786 -0.0331667 -2.22058 0.13518 0.696564 0.55959
1.16 0.0518896 -0.0333126 -2.2194 0.135014 0.696823 0.55958
1.165 0.0516063 -0.0334596 -2.21821 0.134863 0.697084 0.559575
1.17 0.0513287 -0.0336075 -2.21702 0.134726 0.697349 0.559573
1.175 0.0510567 -0.0337564 -2.21583 0.134605 0.697617 0.559575
1.18 0.0507904 -0.0339061 -2.21463 0.134499 0.697887 0.559581
1.185 0.0505298 -0.0340566 -2.21344 0.134408 0.69816 0.55959
1.19 0.0502749 -0.0342078 -2.21225 0.134332 0.698436 0.559604
1.195 0.0500257 -0.0343598 -2.21105 0.134271 0.698713 0.559621
1.2 0.0497824 -0.0345123 -2.20986 0.134226 0.698993 0.559642
1.205 0.0495447 -0.0346654 -2.20866 0.134196 0.699275 0.559667
1.21 0.0493129 -0.034819 -2.20746 0.134181 0.699559 0.559695
1.215 0.0490869 -0.034973 -2.20626 0.134181 0.699844 0.559728
1.22 0.0488666 -0.0351274 -2.20506 0.134197 0.70013 0.559764
1.225 0.0486522 -0.0352821 -2.20387 0.134228 0.700418 0.559804
1.23 0.0484436 -0.0354371 -2.20266 0.134274 0.700707 0.559848
1.235 0.0482408 -0.0355922 -2.20146 0.134336 0.700997 0.559895
1.24 0.0480438 -0.0357475 -2.20026 0.134413 0.701288 0.559946
1.245 0.0478527 -0.0359028 -2.19906 0.134505 0.701579 0.560001
1.25 0.0476673 -0.0360581 -2.19786 0.134612 0.701871 0.56006
1.255 0.0474879 -0.0362134 -2.19666 0.134735 0.702163 0.560122
1.26 0.0473142 -0.0363686 -2.19545 0.134873 0.702455 0.560188
1.265 0.0471464 -0.0365235 -2.19425 0.135027 0.702747 0.560258
1.27 0.0469844 -0.0366782 -2.19305 0.135195 0.703039 0.560332
1.275 0.0468282 -0.0368326 -2.19184 0.135379 0.70333 0.560409
1.28 0.0466779 -0.0369867 -2.19064 0.135578 0.703621 0.56049
1.285 0.0465333 -0.0371403 -2.18943 0.135793 0.703911 0.560574
1.29 0.0463945 -0.0372934 -2.18823 0.136022 0.7042 0.560662
1.295 0.0462616 -0.037446 -2.18703 0.136266 0.704488 0.560754
1.3 0.0461344 -0.0375979 -2.18582 0.136526 0.704775 0.560849
1.305 0.0460129 -0.0377492 -2.18462 0.1368 0.705061 0.560948
1.31 0.0458972 -0.0378998 -2.18341 0.13709 0.705344 0.56105
1.315 0.0457872 -0.0380496 -2.18221 0.137394 0.705627 0.561156
1.32 0.045683 -0.0381986 -2.18101 0.137713 0.705907 0.561266
1.325 0.0455844 -0.0383466 -2.1798 0.138047 0.706185 0.561379
1.33 0.0454915 -0.0384937 -2.1786 0.138396 0.706461 0.561495
1.335 0.0454043 -0.0386398 -2.1774 0.138759 0.706734 0.561615
1.34 0.0453227 -0.0387848 -2.1762 0.139137 0.707005 0.561738
1.345 0.0452467 -0.0389287 -2.17499 0.139529 0.707273 0.561865
1.35 0.0451762 -0.0390714 -2.17379 0.139936 0.707538 0.561995
1.355 0.0451114 -0.0392129 -2.17259 0.140357 0.7078 0.562128
1.36 0.045052 -0.0393531 -2.17139 0.140793 0.708059 0.562265
1.365 0.0449982 -0.0394919 -2.17019 0.141242 0.708315 0.562404
1.37 0.0449498 -0.0396294 -2.169 0.141706 0.708567 0.562547
1.375 0.0449068 -0.0397654 -2.1678 0.142184 0.708815 0.562694
1.38 0.0448692 -0.0398999 -2.1666 0.142675 0.70906 0.562843
1.385 0.0448371 -0.0400329 -2.1654 0.14318 0.7093 0.562995
1.39 0.0448102 -0.0401643 -2.16421 0.143699 0.709537 0.563151
1.395 0.0447886 -0.0402941 -2.16301 0.144232 0.709769 0.56331
1.4 0.0447723 -0.0404221 -2.16182 0.144778 0.709997 0.563471
1.405 0.0447612 -0.0405485 -2.16063 0.145337 0.71022 0.563636
1.41 0.0447553 -0.040673 -2.15944 0.14591 0.710438 0.563803
1.415 0.0447545 -0.0407957 -2.15825 0.146495 0.710652 0.563974
1.42 0.0447588 -0.0409166 -2.15706 0.147094 0.710861 0.564147
1.425 0.0447681 -0.0410355 -2.15587 0.147705 0.711064 0.564323
1.43 0.0447825 -0.0411525 -2.15468 0.14833 0.711263 0.564502
1.435 0.0448018 -0.0412675 -2.1535 0.148966 0.711456 0.564684
1.44 0.044826 -0.0413805 -2.15231 0.149615 0.711643 0.564868
1.445 0.0448551 -0.0414913 -2.15113 0.150277 0.711825 0.565055
1.45 0.044889 -0.0416001 -2.14995 0.150951 0.712001 0.565244
1.455 0.0449276 -0.0417067 -2.14877 0.151636 0.712172 0.565436
1.46 0.044971 -0.0418111 -2.14759 0.152334 0.712336 0.565631
1.465 0.045019 -0.0419133 -2.14641 0.153043 0.712494 0.565827
1.47 0.0450716 -0.0420133 -2.14524 0.153764 0.712646 0.566027
1.475 0.0451288 -0.0421109 -2.14406 0.154496 0.712792 0.566228
1.48 0.0451905 -0.0422062 -2.14289 0.15524 0.712931 0.566432
1.485 0.0452566 -0.0422992 -2.14172 0.155994 0.713064 0.566638
1.49 0.045327 -0.0423898 -2.14055 0.15676 0.71319 0.566846
1.495 0.0454018 -0.042478 -2.13938 0.157536 0.713309 0.567057
1.5 0.0454809 -0.0425637 -2.13822 0.158323 0.713422 0.567269
1.505 0.0455642 -0.042647 -2.13706 0.15912 0.713528 0.567484
1.51 0.0456516 -0.0427277 -2.1359 0.159928 0.713626 0.5677
1.515 0.0457431 -0.042806 -2.13474 0.160746 0.713718 0.567918
1.52 0.0458387 -0.0428817 -2.13358 0.161573 0.713802 0.568139
1.525 0.0459382 -0.0429548 -2.13243 0.16241 0.71388 0.56836
1.53 0.0460415 -0.0430254 -2.13127 0.163257 0.713949 0.568584
1.535 0.0461488 -0.0430934 -2.13012 0.164114 0.714012 0.568809
1.54 0.0462598 -0.0431587 -2.12897 0.164979 0.714067 0.569036
1.545 0.0463745 -0.0432214 -2.12783 0.165854 0.714114 0.569265
1.55 0.0464928 -0.0432814 -2.12668 0.166737 0.714154 0.569495
1.555 0.0466147 -0.0433388 -2.12554 0.167629 0.714186 0.569726
1.56 0.0467401 -0.0433935 -2.1244 0.168529 0.714211 0.569959
1.565 0.046869 -0.0434455 -2.12327 0.169438 0.714227 0.570193
1.57 0.0470013 -0.0434947 -2.12213 0.170354 0.714236 0.570429
1.575 0.0471368 -0.0435413 -2.121 0.171279 0.714237 0.570665
1.58 0.0472756 -0.0435851 -2.11987 0.172211 0.71423 0.570903
1.585 0.0474175 -0.0436262 -2.11875 0.173151 0.714215 0.571142
1.59 0.0475626 -0.0436645 -2.11762 0.174098 0.714192 0.571381
1.595 0.0477107 -0.0437001 -2.1165 0.175052 0.714161 0.571622
1.6 0.0478617 -0.043733 -2.11538 0.176013 0.714122 0.571864
1.605 0.0480156 -0.043763 -2.11427 0.176981 0.714075 0.572106
1.61 0.0481724 -0.0437904 -2.11316 0.177955 0.71402 0.572349
1.615 0.0483319 -0.0438149 -2.11205 0.178936 0.713957 0.572593
1.62 0.0484941 -0.0438367 -2.11094 0.179922 0.713885 0.572838
1.625 0.0486589 -0.0438557 -2.10984 0.180915 0.713806 0.573083
1.63 0.0488263 -0.043872 -2.10874 0.181913 0.713718 0.573328
1.635 0.0489961 -0.0438855 -2.10764 0.182917 0.713622 0.573574
1.64 0.0491683 -0.0438962 -2.10654 0.183926 0.713517 0.573821
1.645 0.0493429 -0.0439042 -2.10545 0.18494 0.713405 0.574068
1.65 0.0495197 -0.0439095 -2.10436 0.185959 0.713284 0.574315
1.655 0.0496987 -0.0439121 -2.10328 0.186983 0.713155 0.574562
1.66 0.0498798 -0.0439119 -2.1022 0.188011 0.713018 0.57481
1.665 0.050063 -0.043909 -2.10112 0.189043 0.712873 0.575057
1.67 0.0502481 -0.0439034 -2.10005 0.19008 0.71272 0.575305
1.675 0.0504352 -0.0438951 -2.09897 0.19112 0.712558 0.575552
1.68 0.050624 -0.0438841 -2.09791 0.192164 0.712389 0.5758
1.685 0.0508147 -0.0438705 -2.09684 0.193212 0.712211 0.576047
1.69 0.0510071 -0.0438542 -2.09578 0.194263 0.712026 0.576294
1.695 0.0508838 -0.0437016 -2.09461 0.194063 0.710704 0.576091
1.7 0.0513647 -0.0438004 -2.09366 0.196247 0.711518 0.576742
1.705 0.0515904 -0.0437882 -2.09262 0.19742 0.711409 0.577029
1.71 0.0514709 -0.0436365 -2.09146 0.19722 0.710104 0.576821
1.715 0.0519596 -0.043721 -2.09052 0.199431 0.710868 0.577478
1.72 0.0521898 -0.0437005 -2.08949 0.200613 0.710734 0.577765
1.725 0.0520738 -0.0435495 -2.08835 0.200412 0.709445 0.577552
1.73 0.0525665 -0.0436189 -2.08742 0.202635 0.710149 0.578211
1.735 0.0528002 -0.0435901 -2.0864 0.203822 0.709988 0.578496
1.74 0.0526877 -0.04344 -2.08527 0.203621 0.708717 0.578278
1.745 0.0531833 -0.0434945 -2.08435 0.205853 0.709362 0.578937
1.75 0.0534198 -0.0434577 -2.08334 0.207044 0.709175 0.57922
1.755 0.0533106 -0.0433084 -2.08223 0.206842 0.707921 0.578998
1.76 0.0538081 -0.0433485 -2.08131 0.209079 0.708508 0.579656
1.765 0.0540468 -0.0433039 -2.08032 0.210272 0.708295 0.579936
1.77 0.0539409 -0.0431556 -2.07923 0.210069 0.707059 0.57971
1.775 0.0544393 -0.0431816 -2.07832 0.212308 0.707588 0.580366
1.78 0.0546797 -0.0431296 -2.07734 0.213501 0.70735 0.580643
1.785 0.0545769 -0.0429823 -2.07626 0.213299 0.706133 0.580414
1.79 0.0550752 -0.0429947 -2.07537 0.215536 0.706605 0.581066
1.795 0.0553165 -0.0429355 -2.0744 0.216728 0.706344 0.581339
1.8 0.0552168 -0.0427893 -2.07334 0.216525 0.705145 0.581107
1.805 0.0557141 -0.0427886 -2.07245 0.218758 0.705562 0.581754
1.81 0.0559559 -0.0427226 -2.0715 0.219946 0.705277 0.582024
1.815 0.0558591 -0.0425774 -2.07045 0.219743 0.704098 0.581789
1.82 0.0563545 -0.0425642 -2.06958 0.221968 0.704461 0.582431
1.825 0.0562596 -0.0424199 -2.06854 0.221766 0.703295 0.582195
1.83 0.0567787 -0.0424043 -2.06768 0.224088 0.703689 0.58287
1.835 0.0566857 -0.0422608 -2.06666 0.223887 0.702536 0.582633
1.84 0.057205 -0.0422376 -2.06581 0.22621 0.7029 0.583307
1.845 0.0571138 -0.042095 -2.0648 0.226009 0.701761 0.583069
1.85 0.0576306 -0.0420639 -2.06396 0.228324 0.702089 0.583738
1.855 0.0575412 -0.0419221 -2.06296 0.228124 0.700963 0.583499
1.86 0.0580551 -0.0418833 -2.06212 0.230426 0.701256 0.584163
